onset_delay,rise_duration,decay_duration,plateau_duration,seed,noise_sigma,onset_threshold,c_baseline,c_peak,expected_onset_latency,expected_rise_time,expected_recovery_time,expected_dwell_approx,n_wcc_samples,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined,_params
60.0,15.0,60.0,60.0,3001,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.2601473856733174,0.9083362534963283,89.0,0.44280442804428044,0.5288558400742773,60.0,9.0,47.0,3.7023326305480606,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3002,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.3237147110279278,0.8954166634719947,88.0,0.44280442804428044,0.7131712199959842,55.0,5.0,35.0,3.7920253392852854,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3003,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.288645130092771,0.8751832942705525,90.0,0.44280442804428044,0.6347948828878418,60.0,11.0,19.0,3.8872834806722647,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3004,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.3231732194627224,0.913676540378698,83.0,0.44280442804428044,0.6052099504364381,60.0,4.0,29.0,3.9654901381771177,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3005,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.3782093624631487,0.9000702038439422,89.0,0.44280442804428044,0.5052094115240576,51.0,17.0,28.0,4.019608124704327,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3006,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.24640303432106603,0.9218875921399388,96.0,0.44280442804428044,0.5716651286611717,57.0,6.0,22.0,3.9928827565239793,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3007,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.345477019662706,0.9407151053697731,92.0,0.44280442804428044,0.6412048988262473,57.0,8.0,29.0,3.8551963072883675,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3008,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.27841891643491673,0.8803662309203176,91.0,0.44280442804428044,0.6811027106824447,53.0,11.0,46.0,3.7711779532294565,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3009,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.34012022798179165,0.9445460981473279,97.0,0.44280442804428044,0.637469897214249,46.0,7.0,39.0,3.905925948306056,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3010,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.282500855752247,0.9137383374832365,89.0,0.44280442804428044,0.6374491451217618,51.0,10.0,38.0,4.010720793497814,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3011,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.33090342631253516,0.9020639651580369,83.0,0.44280442804428044,0.5669331541842513,56.0,8.0,22.0,3.9286523411918095,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3012,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.3264942805057932,0.9260521966288587,100.0,0.44280442804428044,0.7417875913225069,55.0,9.0,56.0,3.927256192020035,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3013,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.3322387593275788,0.9412361472582738,89.0,0.44280442804428044,0.7344871109368709,52.0,11.0,48.0,3.9394741892950673,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3014,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.37092273933098924,0.9117570782863393,105.0,0.44280442804428044,0.5991838667756747,36.0,8.0,22.0,3.985595378844453,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3015,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.31098332717350813,0.9120976735866918,94.0,0.44280442804428044,0.6937571435909927,58.0,5.0,60.0,3.893582768782221,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3016,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.26333569941512347,0.8703727157844742,91.0,0.44280442804428044,0.7164964968542249,58.0,2.0,34.0,3.76456551833982,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3017,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.30078594253921054,0.9041382888622139,96.0,0.44280442804428044,0.7502593476538845,51.0,9.0,36.0,3.894052476250337,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3018,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.4173866435247914,0.9299057904752985,57.5,0.8856088560885609,0.7338765870110209,49.0,13.0,42.0,3.8801659685093277,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3019,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.2584452843453345,0.8992159448428495,88.0,0.44280442804428044,0.6702152937404924,58.0,10.0,35.0,3.754273371142932,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3020,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.27848313156352494,0.8808226007459418,93.0,0.44280442804428044,0.7339238741207399,58.0,7.0,33.0,3.769599559688089,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3021,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.28869566996424134,0.8711896064507691,100.0,0.44280442804428044,0.7214753114255601,53.0,10.0,30.0,3.8830734819705865,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3022,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.3972553062811162,0.9423499422069316,108.0,0.44280442804428044,0.680912054509726,53.0,7.0,65.0,3.8964437928578137,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3023,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.3349342968911583,0.9061625726845879,88.0,0.44280442804428044,0.6774468033615765,52.0,6.0,64.0,3.5663349007854612,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3024,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.34479784470359526,0.8980891689720087,113.0,0.44280442804428044,0.6735255415044824,48.0,10.0,42.0,3.7514611389244408,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3025,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.19554460192645437,0.8987991619888536,102.0,0.44280442804428044,0.7868165082612681,52.0,10.0,60.0,3.790274019830321,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3026,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.32193347199383815,0.8930389059039705,103.0,0.44280442804428044,0.628170667794706,59.0,6.0,24.0,4.016502898439591,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3027,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.34609948762619025,0.9139188399735712,88.0,0.44280442804428044,0.6729686735217536,59.0,12.0,33.0,3.8778071097984337,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3028,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.41532696730447116,0.9365643474299511,105.0,0.44280442804428044,0.5508090508299718,48.0,4.0,66.0,3.9766946006759465,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,15.0,60.0,60.0,3029,0.3,0.5,0.15,0.85,60.0,15.0,60.0,135.0,271,0.2631140945631847,0.957286594381001,102.0,0.44280442804428044,0.5443516959162501,54.0,18.0,46.0,3.9497721798754983,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3000,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.2785763530743464,0.8612647195565756,89.0,0.44280442804428044,0.621710230783466,47.0,23.0,53.0,4.024099521788815,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3001,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.20961395910544156,0.9077935960504258,68.0,0.44280442804428044,0.5614207584522592,64.0,7.0,45.0,3.685706134715551,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3002,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.2771891533011119,0.8959451440548987,74.0,0.44280442804428044,0.6873598305583479,64.0,13.0,25.0,3.824450868275202,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3003,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.22252016838426042,0.878289152587655,70.0,0.44280442804428044,0.6594849160600188,67.0,12.0,15.0,3.95142887038413,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3004,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.2821205468010582,0.9136765403786983,80.0,0.44280442804428044,0.6336713719639199,64.0,14.0,29.0,3.9450939354113554,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3005,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.33449657376827263,0.9000702038439423,69.0,0.44280442804428044,0.5216724774258304,56.0,13.0,28.0,3.9021285171233373,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3006,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.1926675469367647,0.9309729746542332,80.0,0.44280442804428044,0.5368073540175797,61.0,20.0,15.0,3.976799304378461,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3007,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.27540457811059627,0.9494704029909227,75.0,0.44280442804428044,0.6332472281150049,67.0,10.0,7.0,3.788150455663361,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3008,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.21646134142336382,0.880366230920316,78.0,0.44280442804428044,0.7024949844984255,63.0,14.0,41.0,3.7908772636492203,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3009,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.27851377445209374,0.9445460981473286,85.0,0.44280442804428044,0.6770177891166197,50.0,20.0,38.0,3.855764102705979,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3010,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.21753184713315024,0.9137383374832355,65.0,0.44280442804428044,0.6930153466134075,64.0,3.0,37.0,3.7692033116290036,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3011,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.27882778409717085,0.9050512057548952,74.0,0.44280442804428044,0.5868550999340048,63.0,7.0,19.0,3.7436859967461333,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3012,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.28401108369380174,0.9131043890275341,87.0,0.44280442804428044,0.7400054172056034,58.0,9.0,52.0,3.8322975621968642,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3013,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.2680298200077889,0.9032515169907891,76.0,0.44280442804428044,0.6808250321279743,63.0,9.0,42.0,3.8646322173905796,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3014,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.3104100289876831,0.9173152379785512,44.5,0.8856088560885609,0.6395482592617963,37.0,9.0,16.0,4.103117673598004,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3015,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.26841515446714426,0.9065950079371404,87.0,0.44280442804428044,0.6786336291552031,59.0,17.0,50.0,3.978081374866625,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3016,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.21032036279486307,0.8703727157844746,78.0,0.44280442804428044,0.714821678396816,64.0,7.0,31.0,3.7548775294004217,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3017,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.23667334473430748,0.9041382888622135,75.0,0.44280442804428044,0.7449488869376657,65.0,11.0,33.0,3.924007195430557,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3018,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.3715152710222152,0.9307008951988804,92.0,0.44280442804428044,0.7034270802060039,58.0,27.0,28.0,3.9555604638914597,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3019,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.20580300533875617,0.9025657567682287,77.0,0.44280442804428044,0.6551464692753222,69.0,9.0,16.0,3.8234944168664904,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3020,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.22170107633080666,0.8838318469460311,71.0,0.44280442804428044,0.7740723193960748,65.0,11.0,11.0,3.7543053699854583,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3021,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.23996055637138808,0.8822851242535407,81.0,0.44280442804428044,0.7188625293443108,63.0,14.0,15.0,3.931748269153182,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3022,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.33558278830294996,0.9348478871351829,78.0,0.44280442804428044,0.735133652673921,63.0,6.0,47.0,3.693032846217744,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3023,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.29495930187567854,0.9143797464777093,84.0,0.44280442804428044,0.7189531004676553,54.0,13.0,13.0,3.630265263315631,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3024,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.30181009799668007,0.9085327834695467,95.0,0.44280442804428044,0.6354758705317191,53.0,11.0,11.0,3.8982495831946973,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3025,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.13841697584109394,0.8941869140789114,79.0,0.44280442804428044,0.7773706750548595,62.0,6.0,43.0,3.7892286624134295,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3026,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.26827852319232265,0.8964621173725258,82.0,0.44280442804428044,0.5844280887308799,63.0,11.0,23.0,4.057888777349463,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3027,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.30307223893818436,0.9139188399735709,77.0,0.44280442804428044,0.6748426890618906,64.0,9.0,31.0,3.9390639282421582,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3028,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.36501140645669183,0.9138645291818108,85.0,0.44280442804428044,0.5555592330291003,54.0,9.0,23.0,3.875193830404393,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,10.0,60.0,3029,0.3,0.5,0.15,0.85,60.0,30.0,10.0,100.0,271,0.204187682581216,0.9572865943810022,74.0,0.44280442804428044,0.5101754114265169,68.0,8.0,43.0,3.903112861284961,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3000,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.3119899558591837,0.8612647195565755,108.0,0.44280442804428044,0.686197305254868,47.0,23.0,65.0,3.972557524579854,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3001,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.23286997113783087,0.9077935960504264,81.0,0.44280442804428044,0.5843303237895,64.0,7.0,51.0,3.651590864570335,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3002,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.2920207926647321,0.8959451440548972,87.0,0.44280442804428044,0.6777067983868639,64.0,13.0,31.0,3.8546253942784663,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3003,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.2468759064812192,0.878534329287233,79.0,0.44280442804428044,0.6657020648300812,67.0,12.0,20.0,3.9053027837337804,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3004,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.2987286932032419,0.9136765403786984,86.0,0.44280442804428044,0.6411710568444345,64.0,14.0,39.0,3.993620018323762,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3005,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.3726663489800998,0.9000702038439421,85.0,0.44280442804428044,0.5007272804479931,56.0,13.0,35.0,3.9777208394447965,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3006,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.22730148352632465,0.9309729746542346,90.0,0.44280442804428044,0.5632508966411601,61.0,20.0,27.0,4.002610077270405,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3007,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.30621625931812474,0.9490667386847524,85.0,0.44280442804428044,0.6344466048485138,67.0,10.0,18.0,3.824431653668712,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3008,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.2483651767170299,0.8803662309203163,84.0,0.44280442804428044,0.7090239471504532,63.0,14.0,51.0,3.6911262814364263,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3009,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.3206132588450413,0.944546098147328,96.0,0.44280442804428044,0.6474903773328519,50.0,20.0,43.0,3.88657788303533,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3010,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.26365814597864645,0.9137383374832364,79.0,0.44280442804428044,0.6444026739298236,64.0,3.0,44.0,3.9322886687277028,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3011,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.3141312093690264,0.9050512057548933,84.0,0.44280442804428044,0.5598606493017163,63.0,7.0,29.0,3.8259827736572385,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3012,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.30806690399270137,0.9131043890275333,97.0,0.44280442804428044,0.7535965645720971,58.0,9.0,63.0,3.813357969059225,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3013,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.30438798564818,0.9032515169907902,81.0,0.44280442804428044,0.7324051641800172,63.0,9.0,54.0,3.966077116993469,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3014,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.35794213437388334,0.9173152379785504,50.5,0.8856088560885609,0.5828698541674509,37.0,9.0,24.0,4.077121264636555,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3015,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.28389823399954345,0.9065950079371401,91.0,0.44280442804428044,0.7102049328105347,59.0,17.0,65.0,3.8887772502645843,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3016,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.23334655142443564,0.8703727157844753,87.0,0.44280442804428044,0.7326940492211543,64.0,7.0,41.0,3.737882073842242,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3017,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.26711375331529463,0.9041382888622143,82.0,0.44280442804428044,0.7490108824226992,65.0,11.0,44.0,3.871377760734293,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3018,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.3923432190717407,0.9307008951988814,97.0,0.44280442804428044,0.7203358105300285,58.0,27.0,41.0,3.926292897061413,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3019,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.2147291857448682,0.9025657567682294,78.0,0.44280442804428044,0.6593355951718368,69.0,9.0,21.0,3.7829994049628115,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3020,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.2585427104563828,0.8889956813801438,86.0,0.44280442804428044,0.7573394897936918,65.0,11.0,10.0,3.862476056654096,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3021,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.2698037608743768,0.8822851242535404,91.0,0.44280442804428044,0.7312062979766251,63.0,14.0,27.0,3.865065640584389,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3022,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.36792441314357416,0.9348478871351821,86.0,0.44280442804428044,0.6970648624816062,63.0,6.0,52.0,3.7423364646490613,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3023,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.3182659956156897,0.9153443884293263,88.0,0.44280442804428044,0.6901397855411532,54.0,13.0,17.0,3.64611192312117,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3024,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.32898738227909485,0.920657733108426,98.0,0.44280442804428044,0.6483140905521684,53.0,12.0,16.0,3.8513316903454466,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3025,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.1709532017606984,0.894186914078912,91.0,0.44280442804428044,0.7928263838550236,62.0,6.0,49.0,3.684519143644922,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,30.0,30.0,60.0,3026,0.3,0.5,0.15,0.85,60.0,30.0,30.0,120.0,271,0.2910641645878812,0.8964621173725258,95.0,0.44280442804428044,0.6301107537182379,63.0,11.0,36.0,4.042918375110107,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
